id,name,desc,queryFormat,rewardFormat
244,Du lịch thăm hỏi,Số lần thăm hỏi đạt 500 lần,"[12,500]","[[100,2,2,0]]"
245,Không hiểu điều gì,Tích lũy chiến thắng ải Đời sống showbiz 2378 lần,"[5,2378]","[[1,1,1000000,0]]"
246,Tăng cấp Idol,Ít nhất 3 Idol lên cấp 200,"[16,0,3,200]","[[100,57,2,0]]"
247,Xứ lý Truyền thông,Xử lý Truyền thông 500 lần,"[9,500]","[[100,1,5,0]]"
248,Nghỉ ngơi dưỡng sức,Sáng tác 850 lần,"[6,850]","[[1,1,1000000,0]]"
249,Ngũ cốc phong đăng,Cày view 850 lần,"[7,850]","[[1,2,1000000,0]]"
250,Binh giáp phú túc,Fan meeting 850 lần,"[8,850]","[[1,3,1000000,0]]"
251,Du lịch thăm hỏi,Số lần thăm hỏi đạt 600 lần,"[12,600]","[[100,2,2,0]]"
252,Tăng cấp Idol,Ít nhất 4 Idol lên cấp 200,"[16,0,4,200]","[[100,57,3,0]]"
253,Thẹn quá hóa giận,Tích lũy chiến thắng đời sống Showbiz 2419 lần,"[5,2419]","[[1,1,1000000,0]]"
254,Xử lý Truyền thông,Xử lý Truyền thông đến 600 lần,"[9,600]","[[100,1,5,0]]"
255,Nghỉ ngơi dưỡng sức,Sáng tác 1000 lần,"[6,1000]","[[1,1,1000000,0]]"
256,Ngũ cốc phong đăng,Cày view 1000  lần,"[7,1000]","[[1,2,1000000,0]]"
257,Binh giáp phú túc,Fan meeting 1000 lần,"[8,1000]","[[1,3,1000000,0]]"
258,Du lịch thăm hỏi,Số lần thăm hỏi đạt 700 lần,"[12,700]","[[100,2,2,0]]"
259,Chủ bài của thượng quan tu,Tích lũy chiến thắng đời sống Showbiz 2460 lần,"[5,2460]","[[1,1,1000000,0]]"
260,Thăng quan phát tài,Cấp Hạng sao đạt Solo Artist 2,"[2,8]","[[100,66,1,0],[100,2,1,0],[100,57,1,0]]"
261,Tăng cấp Idol,Ít nhất 5 Idol lên cấp 200,"[16,0,5,200]","[[100,57,5,0]]"
262,Thế bất khả át,Tổng tài năng tăng lên đến 2m,"[3,2000000]","[[100,66,1,0]]"
